,Lot Number,Product,Date,Shop Order,requested_qty,packaging,resin,colorant,Formula Sheet,misc,lid component lid,label,lid assembly,PRINTER ACCESSORIES,SILICON FLUID,rubber tip,ifu,pad,label stock,label kit,purging solvent,lid component hood,lid component,PAD,LABEL,barrel,lid component rotor,lid,lid component door,lid component cap,lid component washer,container,TRAY,fg,lid component cowl,bracket key,cannula,tip cap,NC
280,19M11263X,6492739,20200109.0,191147,126.0,5000109,0301001,,FS20003060,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
281,19M11463X,6492739,20200129.0,191149,384.0,5000109,0301001,,FS20003060,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
282,19M11563X,6492739,20200227.0,191150,384.0,5000109,0301001,,FS20003060,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,1
283,19M11663X,6492739,20200304.0,191151,384.0,5000109,0301001,,FS20003060,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,1
284,19M11863,065,20200204.0,191156,1260.0,CL63R1771,RM129,PT00065936,FS20001323,,,PT00034306,,,,,PT00034305,,R4415,,,,,,,,,,,,,,,,,,,,0
285,19M11963,31156550,20200401.0,191157,1665.0,RM054,RM129,PT00065936,FS10006137,,,,WP4810,,,,PT00067912,,R4415,,,,,,,,,,,,,,,,,,,,0
286,19M12063,31323168,20200205.0,191158,480.0,RM054,RM129,PT00065936,FS10006146,,,PT00047930,WP4810,,,,PT00067912,,,,,,,,,,,,,,,,,,,,,,1
287,19M12163,8303SA,20200217.0,191159,1600.0,R1378B,RM157,PT00065936,FS10003077,,,,,,,,PT00052518,,R4415,,,,,,,,,,,,,,,,,,,,0
288,19M12263,8507SA,20200210.0,191160,2808.0,CL63R1776,RM171,RM170,FS10003086,,,,,X98146,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
289,19M12363,8533Y,20200214.0,191161,270.0,,RM004,RM260,FS10012536,,,,,,,,PT00006610,,R4415,,,,,,,,,,,,,PT00096177,,,,,,,0
290,19M12463,8541SA,20200214.0,191162,1236.0,,RM032,RM170,FS10007851,,,,WP8540,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
291,19M12563,8607RC,20200226.0,191163,954.0,R1644A,RM168,RM074,FS10025554,,,,PT00013692,,,,PT00006651,,R4415,WP0002PKG,,,,,,,,,,,,,,,,,,,0
292,19M12863,8836SA,20200114.0,191166,1764.0,,RM093,,FS10006504,,,PT00068805,WP8836P,,,,CL63R98234,,R4415,,,,,R5098,,,,,,,,,,,,,,,0
293,19M13163,8932,20200303.0,191169,200.0,R1292D,RM165,,FS20001205,,,,PT00013703,,,,PT00012138,,R4415,,,,,,,,,WP8999,,,,,,,,,,,0
294,19M13663,8970Y,20200205.0,191174,560.0,PT00044733,RM171,RM260,FS10003205,,,,WP8979,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
295,19M13763,8980S,20200408.0,191175,3780.0,R1644A,RM165,,FS10003214,,,,WP7445,,,,PT00006635,,R4415,,,,,,,,,,,,,,,,,,,,0
296,19M13863,8980Y,20200226.0,191176,1350.0,R1644A,RM093,PT00062563,FS10003215,,,,WP8980-C,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,0
297,19M14063,8985PG2,20200319.0,191178,648.0,R1644A,RM129,PT00062563,FS10003744,,,,PT00013692,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,0
298,19M14363,8989CRH,20200212.0,191181,224.0,R1700,RM165,,FS10028282,,,,PT00013702,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,1
299,19M15363,8507SA,20200106.0,191212,1824.0,CL63R1776,RM171,RM170,FS10003086,,,,,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
300,19M15563X,8881112599,20200122.0,191215,624.0,5500149,0301001,,FS10028544,,,,,EXP5050,PT00009994,4006202,,,5241008,,,,,,,,,,,,,,,,,,,,0
301,19M15663X,8881112599,20200120.0,191216,624.0,5500149,0301001,,FS10028544,,,,,EXP5050,PT00009994,4006202,,,5241008,,,,,,,,,,,,,,,,,,,,0
302,19M15763X,8881512852,20200205.0,191217,360.0,PT00015840,0301001,,FS10011725,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
303,19M15863X,8881512852,20200205.0,191218,360.0,PT00015840,0301001,,FS10011725,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
304,19M15963X,8881512852,20200205.0,191219,360.0,PT00015840,0301001,,FS10011725,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
305,19M16063X,8881512852,20200205.0,191220,360.0,PT00015840,0301001,,FS10011725,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
306,19M16163X,8881512852,20200601.0,191221,360.0,PT00015840,0301001,,FS10011725,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
307,19M16263X,8881412012,20200113.0,191223,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
308,19M16363X,5551771405,20200126.0,191224,60.0,5500148,0301009,,FS10023269,,,,,,,,,,5241008,,,,,,,,,,,,,,,,,,,,0
309,19M16463X,5551771405,20200129.0,191225,60.0,5500148,0301009,,FS10023269,,,,,,,,,,5241008,,,,,,,,,,,,,,,,,,,,0
310,19M16663X,4502570,20200102.0,191227,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
311,19M16763X,4502570,20200102.0,191228,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
312,19M16863X,4502570,20200103.0,191229,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
313,19M16963X,4502570,20200601.0,191230,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,1
314,19M17063X,4502570,20200105.0,191231,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
315,19M17263X,4502570,20200601.0,191233,309000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,1
316,19M17363,8970,20200101.0,191234,1680.0,R1528A,RM165,PT00065936,FS10003203,,,,WP8979,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
317,19M17463,8860,20200226.0,191236,688.0,R1292D,RM129,PT00065942,FS10003162,,,PT00006652,PT00013699,,,,CL63R98234,R5097,R4415,,,,,,,,,,,,,,,,,,,,0
318,19M17563X,412SE,20200108.0,191244,232.0,CL63R1794,0301001,0400145,FS20006457,,,,,PT00033970,PT00009994,4001801,PT00055216,,5241008R,,,,,,,R7642B,,,,,,,,,,,,,0
319,19M17663X,412SE,20200108.0,191245,258.0,CL63R1794,0301001,0400145,FS20006457,,,,,PT00033970,PT00009994,4001801,PT00055216,,5241008R,,,,,,,R7642B,,,,,,,,,,,,,0
320,19M17763X,412SE,20200108.0,191246,247.0,CL63R1794,0301001,0400145,FS20006457,,,,,PT00033970,PT00009994,4001801,PT00055216,,5241008R,,,,,,,R7642B,,,,,,,,,,,,,0
321,19M17863X,412SE,20200108.0,191247,247.0,CL63R1794,0301001,0400145,FS20006457,,,,,PT00033970,PT00009994,4001801,PT00055216,,5241008R,,,,,,,R7642B,,,,,,,,,,,,,0
322,19M17963X,412SE,20200115.0,191248,287.0,CL63R1794,0301001,0400145,FS20006457,,,,,PT00033970,PT00009994,4001801,PT00055216,,5241008R,,,,,,,R7642B,,,,,,,,,,,,,0
323,19M18663,8535Y,20200224.0,191255,910.0,R1317D,RM004,RM260,FS10003136,,,,WP8526,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,0
324,19M18763,8985,20200221.0,191258,1890.0,R1644A,RM093,PT00062563,FS10003221,,,,PT00013692,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,0
325,19M18963,V8506,20200325.0,191261,1272.0,CL63R1767A,RM171,,FS10029846,,,,,X98146,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
326,19M19063,851301,20200212.0,191262,725.0,R1320D,RM171,RM170,FS10003099,,,,WP851201N,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
327,19M190773,R7568,20200219.0,190773,34800.0,,RM004,,FS10006061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
328,19M191013,WP8985,20200325.0,191013,12870.0,R98028,RM093,PT00065942,DC00030201,,,,,,,,,,,,X9894,,,,,,,,,,,,,,,,,,0
329,19M191016,WP7478,20200316.0,191016,28080.0,,RM036,RM018,FS10002954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
330,19M191017,WP7478,20200401.0,191017,28080.0,,RM036,RM018,FS10002954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
331,19M191018,WP7477,20200217.0,191018,28536.0,,RM171,,FS10027264,,,,,,,,CL63R3908,,,,,,,,,,,,,,,,,,,,,,0
332,19M191019,WP7477,20200311.0,191019,28536.0,,RM171,,FS10027264,,,,,,,,CL63R3908,,,,,,,,,,,,,,,,,,,,,,0
333,19M191020,WP7477,20200304.0,191020,10701.0,,RM171,,FS10027264,,,,,,,,CL63R3908,,,,,,,,,,,,,,,,,,,,,,0
334,19M191022,WP7024K,20200115.0,191022,7776.0,,RM004,,FS10002938,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,0
335,19M191023,R7067,20200204.0,191023,20736.0,,RM093,,FS10002851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
336,19M191091,WP0002PKG,20200219.0,191091,7708.0,X9902,,,FS20006470,,,,,,,,,R5097,,,,,,,R4227,,,,,,,,,,,,,,0
337,19M191094,WP8986,20200309.0,191094,7128.0,R98028,RM093,PT00065942,DC00030205,,,R4237,,,,,,,,,X9894,,,,,,,,,,,,,,,,,,0
338,19M191095,WP8985,20200324.0,191095,14850.0,R98028,RM093,PT00065942,DC00030201,,,,,,,,,,,,X9894,,,,,,,,,,,,,,,,,,0
339,19M191098,WP7605,20200408.0,191098,90720.0,,RM171,,FS10006059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
340,19M191101,WP7102,20200211.0,191101,64800.0,,RM160,,FS10026576,,,,,,,,,,,,,,,,,,,,R7616,,,,,,,,,,0
341,19M191102,WP7102,20200217.0,191102,66960.0,,RM160,,FS10026576,,,,,,,,,,,,,,,,,,,,R7616,,,,,,,,,,0
342,19M191103,WP4810,20200303.0,191103,11520.0,,RM004,,FS10006159,,,,,,,,,,,,,,,,,,,,R7568,,,,,,,,,,0
343,19M191104,PT00075579,20200211.0,191104,2820.0,CL63R1783,RM129,,FS10006132,,,,,X98142,,,,,,,,,,,,,,,,,,,,,,,,,0
344,19M191105,R7068,20200129.0,191105,32256.0,,RM129,,FS10002854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
345,19M191155,R7417P,20200205.0,191155,2000.0,,RM176,PT00065942,FS10003699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
346,19M191185,WP7417P,20200324.0,191185,34915.0,R98028,RM176,PT00065942,FS10003697,,,,PT00012252,X9899,,,,,,,X9894,WP7477,,,,,,,,,,,,,,,,,0
347,19M191186,WP0002PKG,20200228.0,191186,5530.0,X9902,,,FS20006470,,,,,,,,,R5097,,,,,,,R4227,,,,,,,,,,,,,,0
348,19M191187,WP8979,20200317.0,191187,103320.0,,RM004,,FS10002990,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,0
349,19M191188,WP8965N,20200304.0,191188,54000.0,,RM004,,FS10002987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
350,19M191189,WP8836P,20200115.0,191189,1692.0,CL63R1779,RM004,PT00065943,FS10006507,,,,,X98146,,,,,,,,,,,,,,,,,,,,,,,,,0
351,19M191190,WP8540,20200211.0,191190,1260.0,R1612B,,,FS10007856,,R7622,,,,,,,,,,,,,,,,,,WP7623,,,,,,R7624,,,,0
352,19M191193,WP7478,20200406.0,191193,28080.0,,RM036,RM018,FS10002954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
353,19M191194,WP7478,20200406.0,191194,35443.0,,RM036,RM018,FS10002954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
354,19M191195,WP7478,20200414.0,191195,5400.0,,RM036,RM018,FS10002954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
355,19M191196,WP7477,20200316.0,191196,28536.0,,RM171,,FS10027264,,,,,,,,CL63R3908,,,,,,,,,,,,,,,,,,,,,,0
356,19M191197,WP7477,20200323.0,191197,28659.0,,RM171,,FS10027264,,,,,,,,CL63R3908,,,,,,,,,,,,,,,,,,,,,,0
357,19M191198,WP7477,20200330.0,191198,29889.0,,RM171,,FS10027264,,,,,,,,CL63R3908,,,,,,,,,,,,,,,,,,,,,,0
358,19M191199,WP7445,20200414.0,191199,43560.0,RM054,RM129,PT00065936,FS10002949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
359,19M191200,WP7418,20200603.0,191200,9900.0,R98028,RM176,PT00065942,FS10002948,,,R4237,PT00012250,X9899,,,,,,,X9894,WP7477,,,,,,,,,,,,,,,,,0
360,19M191201,WP7026P,20200212.0,191201,1200.0,CL63R1772,RM004,,FS20001324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
361,19M191203,R7622,20200217.0,191203,19008.0,,RM093,,FS10007858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
362,19M191204,R7624,20200212.0,191204,9216.0,,RM093,,FS10007857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
363,19M191222,WP8520N,20200318.0,191222,69300.0,R1703,RM004,,FS10002970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
364,19M191257,PT00016498,20200102.0,191257,17640.0,,RM020,PT00065942,FS10002899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
