,Lot Number,Product,Date,Shop Order,requested_qty,packaging,resin,colorant,Formula Sheet,misc,lid component lid,label,lid assembly,PRINTER ACCESSORIES,SILICON FLUID,rubber tip,ifu,pad,label stock,label kit,purging solvent,lid component hood,lid component,PAD,LABEL,barrel,lid component rotor,lid,lid component door,lid component cap,lid component washer,container,TRAY,fg,lid component cowl,bracket key,cannula,tip cap,Value Stream
1944,20G19763,8985PG2Y,20200902,193706,7380.000,R1644A,RM129,PT00062563,FS10029259,,,,PT00013692,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
1945,20G198251,PT00016498,20210728,198251,77439.938,,RM020,PT00065942,FS10002899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
1946,20G19863,8990SA,20200916,193707,14560.000,R1528A,RM129,PT00065936,FS10003229,,,,WP3204,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,Containers
1947,20G20263,8939PG2,20200916,193728,0,R1700,RM176,PT00062563,FS10003740,,,,WP7417P,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
1948,20G20363,8985S,20200805,193729,13320.000,R1644A,RM093,PT00062563,FS10003224,,,,WP7449,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
1949,20G20463,8985,20201028,193730,32220.000,R1644A,RM129,PT00062563,FS10003221,,,,PT00013692,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
1950,20G20563,8541SA,20200812,193731,1452.000,,RM032,RM170,FS10007851,,,,WP8540,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,Containers
1951,20G20663,31143665,20200926,193732,3840.000,RM054,RM129,PT00065936,FS10006135,,,,WP4810,,,,PT00067912,,R4415,,,,,,,,,,,,,,,,,,,,Containers
1952,20G20763,V8536,20200827,193734,102301.056,CL63R1706,RM171,,FS10003253,,,,,EXP6029,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,Containers
1953,20G21063,8989CRH,20200923,193735,5250.000,R1700,RM129,PT00065936,FS10028282,,,,PT00013702,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
1954,20G21163,8998SPG2,20201005,193736,0,R1700,RM176,PT00065936,FS10003739,,,,WP7417P,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
1955,20G21263,8870,20200904,193737,8050.000,R1700,RM129,PT00065942,FS10003163,,,PT00006652,PT00013699,,,,CL63R98234,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
1956,20G21363,V8870,20200909,193738,6300.000,CL63R1769B,RM129,PT00065942,FS10029848,,,PT00006652,PT00013699,,,,CL63R98234,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
1957,20G21463,8982,20201014,193740,39200.000,R1528A,RM129,PT00062563,FS10003217,,,PT00068683,,,,,CL63R9960A,,R4415,,,,,R5098,,,,WP8982,,,,,,,,,,,Containers
1958,20G21963,31143798,20201001,193744,495.000,RM112,RM129,PT00062563,FS10006136,,,,WP4810,,,,PT00067912,,R4415,,,,,,,,,,,,,,,,,,,,Containers
1959,20H00663,V8980,20200819,193761,9720.000,RM054,RM165,,FS10003256,,,,WP8980-C,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,Containers
1960,20H00763,047,20201007,193762,35840.000,R1528A,RM129,PT00065936,FS10026366,,,PT00034301,WP7102,,,,PT00034377,,R4415,,,,,,,,,,,,,,,,,,,,Containers
1961,20H00863,1522SA,20200928,193763,37613.722,R1302D,RM129,PT00065936,FS10003045,,,,,,,,PT00006610,,R4415,,,,,,,,R7013,,,,,,,,,,,,Containers
1962,20H01063,31142222,20201201,193765,67200.000,R1528A,RM129,PT00065936,FS10026364,,,,WP7102,,,,PT00006643,,R4415,,,,,,,,,,,,,,,,,,,,Containers
1963,20H01263,8507SA,20200908,193767,81452.832,CL63R1776,RM171,RM170,FS10003086,,,,,X98151,,,CL63R98334A,,PT00062605,,,,,,,,,,,,,,,,,,,,Containers
1964,20H01563,851301,20201003,193770,17500.000,R1320D,RM171,RM170,FS10003099,,,,WP851201N,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,Containers
1965,20H01663,85321R,20200923,193771,6200.000,R1308D,RM032,RM170,FS10003132,,,,WP8520N02,,,,PT00006610,,R4415,,,,,R1075,,,,,,,,,,,,,,,Containers
1966,20H01863,8540SA,20201028,193773,480.000,,RM004,,FS10007848,,,,WP8540,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,Containers
1967,20H01963,8556H,20200915,193774,2001.000,R98190,,,FS10003153,R8550LGB,,,,,,,CL63R98173,,R4415,,,,,,,,,,,,,,,8507SA,,,,,Containers
1968,20H02063,8607RC,20200826,193775,6840.000,R1644A,RM168,RM074,FS10025554,,,,PT00013692,,,,PT00006651,,R4415,WP0002PKG,,,,,,,,,,,,,,,,,,,Containers
1969,20H02163,8608RC,20200922,193776,21600.000,R1644A,RM168,RM074,FS10021636,,,,WP7449,,,,PT00006651,,R4415,WP0002PKG,,,,,,,,,,,,,,,,,,,Containers
1970,20H02463,8938,20201007,193779,24150.000,R1690,RM165,,FS10003185,,,,WP8935,,,,PT00006635,,R4415,,,,,,,,,,,,,,,,,,,,Containers
1971,20H02763,8989PG2,20201001,193782,10080.000,R1700,RM176,PT00062563,FS10003741,,,,PT00013694,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
1972,20H02863,8998PG2,20200924,193783,7280.000,RM054,RM176,PT00065936,FS10003738,,,,PT00013694,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
1973,20H02963,V8985,20201106,193784,13320.000,CL63R1654,RM129,PT00062563,FS10003257,,,,PT00013692,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
1974,20H03063X,8881112599,20200923,193800,0,5500149,0301001,,FS10028544,,,,,EXP5050,PT00009994,4006202,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
1975,20H03163X,8881112083,20200923,193801,0,5000109,0301001,,FS10017988,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
1976,20H03263X,4502570,20200819,193803,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
1977,20H03363X,4502570,20210201,193804,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
1978,20H03463X,4502570,20200819,193805,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
1979,20H03563X,4502570,20200819,193806,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
1980,20H03663X,4502570,20200819,193807,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
1981,20H03763X,1181200777,20200916,193808,0,5170969,0301001,,FS10017237,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,,,Syringe
1982,20H03863X,1181200777,20200916,193809,0,5170969,0301001,,FS10017237,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,,,Syringe
1983,20H03963X,1181200777,20200930,193810,0,5170969,0301001,,FS10017237,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,,,Syringe
1984,20H04063X,1181200777,20200930,193811,0,5170969,0301001,,FS10017237,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,,,Syringe
1985,20H04163X,1181200777,20200930,193812,0,5170969,0301001,,FS10017237,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,,,Syringe
1986,20H04463,8608U,20200807,193813,4860.000,R1644A,RM168,RM074,FS20001166,,,,WP7449,,,,PT00067917,,R4415,WP0002PKG,,,,,,,,,,,,,,,,,,,Containers
1987,20H04563X,6492743,20200819,193814,0,5000109,0301001,,FS20003116,,,,,X9901,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
1988,20H04763X,4502570,20200812,193820,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
1989,20H04863X,4502570,20200819,193821,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
1990,20H04963X,4502570,20200812,193822,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
1991,20H05163X,4502570,20200819,193824,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
1992,20H05463X,4501820,20200819,193827,0,5000109,0301001,0400145,FS20004491,,,,,4230505,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
1993,20H06163X,1181200777,20200916,193829,0,5170969,0301001,,FS10017237,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,,,Syringe
1994,20H06263X,1181200777,20200916,193830,0,5170969,0301001,,FS10017237,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,,,Syringe
1995,20H06363X,1181200777,20200923,193831,0,5170969,0301001,,FS10017237,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,,,Syringe
1996,20H06463X,1181200777,20200923,193832,0,5170969,0301001,,FS10017237,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,,,Syringe
1997,20H06763,1522SA,20201012,193837,37613.722,R1302D,RM129,PT00065936,FS10003045,,,,,,,,PT00006610,,R4415,,,,,,,,R7013,,,,,,,,,,,,Containers
1998,20H07063,8506SA,20201012,193840,95299.813,CL63R1776,RM171,,FS10003084,,,,,X98146,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,Containers
1999,20H07163,8507SA,20200914,193841,81452.832,CL63R1776,RM171,RM170,FS10003086,,,,,X98151,,,CL63R98334A,,PT00062605,,,,,,,,,,,,,,,,,,,,Containers
2000,20H07263,8507SA,20200921,193842,81452.832,CL63R1776,RM171,RM170,FS10003086,,,,,X98151,,,CL63R98334A,,PT00062605,,,,,,,,,,,,,,,,,,,,Containers
2001,20H07463,8617U,20201007,193844,1680.000,R1700,RM168,RM074,FS20001169,,,,PT00013694,,,,PT00067916,,R4415,WP0002PKG,,,,,,,,,,,,,,,,,,,Containers
2002,20H07563,8618RC,20201010,193845,4900.000,R1700,RM168,RM074,FS10021632,,,,WP7417P,,,,PT00006651,,R4415,WP0002PKG,,,,,,,,,,,,,,,,,,,Containers
2003,20H07663,8860,20200909,193846,6000.000,R1292D,RM129,PT00065942,FS10003162,,,PT00006652,PT00013699,,,,CL63R98234,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
2004,20H07863,8936PG2,20201014,193848,3200.000,R1292D,RM129,PT00065936,FS10003747,,,,WP7417P,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
2005,20H08363X,8881112599,20200824,193859,0,5500149,0301001,,FS10028544,,,,,EXP5050,PT00009994,4006202,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
2006,20H08463X,8881112599,20200901,193860,0,5500149,0301001,,FS10028544,,,,,EXP5050,PT00009994,4006202,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
2007,20H08563X,8881512878,20201021,193861,0,PT00015857,0301001,,FS10011723,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
2008,20H08663X,8881512878,20201021,193862,0,PT00015857,0301001,,FS10011723,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
2009,20H08763X,8881512878,20201014,193863,0,PT00015857,0301001,,FS10011723,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
2010,20H08863X,8881512878,20201014,193864,0,PT00015857,0301001,,FS10011723,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
2011,20H08963X,8881412012,20200818,193865,0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
2012,20H09063X,8881412012,20200818,193866,0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
2013,20H09163X,8881412012,20200819,193867,0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
2014,20H09363X,4502570,20200819,193869,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
2015,20H09463X,4502570,20200819,193870,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
2016,20H09563X,4502570,20200826,193871,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
2017,20H09663X,4502570,20200826,193872,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
2018,20H09763X,4502570,20200826,193873,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
2019,20H09863X,4502570,20200826,193874,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
2020,20H10063X,412SE,20200820,193876,5688.214,CL63R1794,0301001,0400145,FS20006457,,,,,PT00033970,PT00009994,4001801,PT00055216,,5241008R,,,,,,,R7642B,,,,,,,,,,,,,Syringe
2021,20H10163X,8881540122,20210301,193877,0,5170969,0301001,,FS10024556,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,4500906,,Syringe
2022,20H10263X,8881540122,20200909,193878,0,5170969,0301001,,FS10024556,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,4500906,,Syringe
2023,20H10363X,8881540122,20200909,193879,0,5170969,0301001,,FS10024556,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,4500906,,Syringe
2024,20H10763,8527R,20201007,193881,25200.000,PT00049846,RM171,RM170,FS10003126,,,,WP8526,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,Containers
2025,20H10863,8534SA,20201217,193882,81144.959,,RM032,RM170,FS10003134,,,,,,,,PT00006610,,R4415,,,,,,,,,,,,,PT00096177,,,,,,,Containers
2026,20H11063,8935Y,20201109,193884,0,R1292D,RM129,PT00062563,FS10003183,,,,WP8935,,,,PT00006635,,R4415,,,,,,,,,,,,,,,,,,,,Containers
2027,20H11163,8939,20201221,193885,0,R1690,RM129,PT00062563,FS10003188,,,,WP7417P,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
2028,20H11663,8991Y,20200910,193890,0,R1690,RM129,PT00062563,FS10003233,,,,WP7483,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,Containers
2029,20H11963X,5551761207,20200914,193900,0,EXP6001,,,FS10013527,,,,,,,4101801,,,,,,,,,,,,,,,,,,,,,,,Syringe
2030,20H12063X,8881907465,20200928,193901,0,5000109,0301001,,FS10022250,,,,,4230505,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
2031,20H12263X,8881512878,20201021,193911,0,PT00015857,0301001,,FS10011723,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
2032,20H12363X,8881512878,20201021,193912,0,PT00015857,0301001,,FS10011723,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
2033,20H12463X,8881512878,20201021,193913,0,PT00015857,0301001,,FS10011723,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
2034,20H12663,31156550,20201021,193915,1860.000,RM054,RM129,PT00065936,FS10006137,,,,WP4810,,,,PT00067912,,R4415,,,,,,,,,,,,,,,,,,,,Containers
2035,20H12763,31325410,20201116,193916,0,CL63R1774,RM129,PT00065936,FS20001322,,,PT00047934,,,,,CL63R98474A,,,,,,,,,,,,,,,,,,,,,,Containers
2036,20H12863,31353603,20201223,193917,221055.063,,RM032,RM170,FS10006109,,,,PT00069525,,,,PT00067913,,R4415,,,,,,,,,,,,,,,,,,,,Containers
2037,20H12963,8303SA,20201221,193918,37484.684,R1378B,RM157,PT00065936,FS10003077,,,,,,,,PT00052518,,R4415,,,,,,,,,,,,,,,,,,,,Containers
2038,20H13063,8507SA,20201005,193919,81452.832,CL63R1776,RM171,RM170,FS10003086,,,,,X98151,,,CL63R98334A,,PT00062605,,,,,,,,,,,,,,,,,,,,Containers
2039,20H13263,8556H,20201013,193921,1142.000,R98190,,,FS10003153,R8550LGB,,,,,,,CL63R98173,,R4415,,,,,,,,,,,,,,,8507SA,,,,,Containers
2040,20H13363,8870,20201216,193922,11480.000,R1700,RM129,PT00065942,FS10003163,,,PT00006652,PT00013699,,,,CL63R98234,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
2041,20H13463,8900SA,20201028,193923,1242.000,CL63R1796,RM129,PT00065936,FS10003166,,,,,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,Containers
2042,20H13563,89671,20210122,193924,30440.000,R1300D,RM171,RM170,FS10003199,,,,WP8965N,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,Containers
2043,20H13663,8991,20201109,193925,0,R1700,RM165,,FS10003231,,,,WP7483,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,Containers
2044,20H14063,31143665,20201118,193929,4230.000,RM054,RM129,PT00065936,FS10006135,,,,WP4810,,,,PT00067912,,R4415,,,,,,,,,,,,,,,,,,,,Containers
2045,20H14163,31156916,20201028,193930,32480.000,R1528A,RM129,PT00065936,FS10026367,,,PT00047930,WP7102,,,,CL63RR98416,,,,,,,,,,,,,,,,,,,,,,Containers
2046,20H14463,31323168,20201014,193933,480.000,RM054,RM129,PT00065936,FS10006146,,,PT00047930,WP4810,,,,PT00067912,,,,,,,,,,,,,,,,,,,,,,Containers
2047,20H14563,8527R,20201118,193934,33660.000,PT00049846,RM171,RM170,FS10003126,,,,WP8526,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,Containers
2048,20H14663,8980S,20201216,193935,30340.000,R1644A,RM165,,FS10003214,,,,WP7445,,,,PT00006635,,R4415,,,,,,,,,,,,,,,,,,,,Containers
2049,20H14763,8985CRS,20200909,193936,0,R1644A,RM165,,FS10028283,,,,WP7449,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
2050,20H14863,8990Y,20200916,193937,4480.000,PT00044733,RM171,RM260,FS10003230,,,,WP3206,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,Containers
2051,20H14963X,8881112599,20200909,193938,0,5500149,0301001,,FS10028544,,,,,EXP5050,PT00009994,4006202,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
2052,20H15063X,8881512852,20201007,193941,0,PT00015840,0301001,,FS10011725,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
2053,20H15163X,8881512852,20201007,193942,0,PT00015840,0301001,,FS10011725,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
2054,20H15263X,8881512852,20201007,193943,0,PT00015840,0301001,,FS10011725,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
2055,20H15363X,8881412012,20200825,193944,0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
2056,20H15463X,8881412012,20200825,193945,0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
2057,20H15563X,8881412012,20200902,193946,0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
2058,20H15663X,4502570,20200826,193948,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
2059,20H15763X,4502570,20200826,193949,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
2060,20H15863X,4502570,20200827,193950,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
2061,20H15963X,4502570,20200828,193951,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
2062,20H16063X,4502570,20200909,193952,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
2063,20H16163X,4502570,20200902,193953,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
2064,20H16263X,4502570,20200902,193954,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
2065,20H16363X,4502570,20200902,193955,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
2066,20H16463X,4502570,20200902,193956,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
2067,20H16563,8820,20201022,193969,0,R1528A,RM129,PT00065942,FS10003159,,,PT00068803,WP8825,,,,CL63R98234,,R4415,,,,,R5098,,,,,,,,,,,,,,,Containers
2068,20H16863,8506Y,20201001,193974,81452.784,CL63R1776,RM171,RM260,FS10003085,,,,,X98146,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,Containers
2069,20H17163,8881112015,20200831,193975,0,5170588,0301001,0400145,DC00005796,,,,,EXP5050,PT00009994,4101801,PT00055216,,5241008,,,,,,,R7642B,,,,,,,,,,,,,Syringe
2070,20H17363,8985S,20201104,193978,10080.000,R1644A,RM129,PT00062563,FS10003224,,,,WP7449,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
2071,20H17463,8998,20201028,193979,6300.000,R1700,RM129,PT00065936,FS10003239,,,,PT00013703,,,,PT00012138,,R4415,,,,,,,,,WP8999,,,,,,,,,,,Containers
2072,20H17563,8982CRH,20201118,193982,0,R1528A,RM165,PT00065936,FS10028277,,,,,,,,PT00006655,,R4415,,,,,R5098,,,,WP8982,,,,,,,,,,,Containers
2073,20H17663X,8881112083,20200930,193984,0,5000109,0301001,,FS10017988,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
2074,20H18063,85221,20201104,193988,11520.000,,RM171,,FS10003117,,,,WP8520N,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,Containers
2075,20H18163,85221R,20201223,193989,46260.000,,RM171,RM170,FS10003118,,,,WP8520N,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,Containers
2076,20H18263,8533SA,20201223,193990,0,,RM004,,FS10003133,,,,,,,,PT00006610,,R4415,,,,,,,,,,,,,PT00096177,,,,,,,Containers
2077,20H18363,8533Y,20201215,193991,114652.800,,RM004,RM260,FS10012536,,,,,,,,PT00006610,,R4415,,,,,,,,,,,,,PT00096177,,,,,,,Containers
2078,20H18463,8536SA,20201130,193992,84138.912,CL63R1780,RM171,,FS10003137,,,,,EXP6029,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,Containers
2079,20H18663,8541SA,20210111,193994,1872.000,,RM032,RM170,FS10007851,,,,WP8540,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,Containers
2080,20H18763,8607RC,20201202,193995,8640.000,R1644A,RM168,RM074,FS10025554,,,,PT00013692,,,,PT00006651,,R4415,WP0002PKG,,,,,,,,,,,,,,,,,,,Containers
2081,20H18863,8836SA,20201208,193996,2447.000,,RM093,,FS10006504,,,PT00068805,WP8836P,,,,CL63R98234,,R4415,,,,,R5098,,,,,,,,,,,,,,,Containers
2082,20H19063,8934CRS,20201013,193998,0,R1292D,RM165,,FS10028284,,,,WP7417P,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
2083,20H19263,8939CRS,20201109,194000,0,R1700,RM165,,FS10028285,,,,WP7417P,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
2084,20H19363,8967Y,20201111,194001,33480.000,R1300D,RM171,RM260,FS10003201,,,,WP8965U,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,Containers
2085,20H193751,WP7417P,20201014,193751,22575.000,R98028,RM176,PT00065942,FS10003697,,,,PT00012252,X9899,,,,,,,X9894,WP7477,,,,,,,,,,,,,,,,,Containers
2086,20H193753,WP8998P,20201005,193753,0,R98028,RM176,PT00065942,DC00030204,,,,,,,,,,,,X9894,,,,,,,,,,,,,,,,,,Containers
2087,20H193786,WP8980-C,20201111,193786,0,,RM004,,FS10002991,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,Containers
2088,20H193788,WP8979,20200930,193788,0,,RM004,,FS10002990,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,Containers
2089,20H193789,WP8520N02,20200914,193789,0,,RM004,,FS10027451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
2090,20H193790,WP8520N,20201028,193790,0,R1703,RM004,,FS10002970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
2091,20H193791,WP7477,20200921,193791,0,,RM171,,FS10027264,,,,,,,,CL63R3908,,,,,,,,,,,,,,,,,,,,,,Containers
2092,20H193792,WP7102,20201012,193792,146137.805,,RM160,,FS10026576,,,,,,,,,,,,,,,,,,,,R7616,,,,,,,,,,Containers
2093,20H193793,WP7102,20201012,193793,165169.705,,RM160,,FS10026576,,,,,,,,,,,,,,,,,,,,R7616,,,,,,,,,,Containers
2094,20H193794,WP7024K,20201005,193794,0,,RM004,,FS10002938,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,Containers
2095,20H193795,WP4810,20201007,193795,190392.884,,RM004,,FS10006159,,,,,,,,,,,,,,,,,,,,R7568,,,,,,,,,,Containers
2096,20H193798,R7568,20200828,193798,51587.432,,RM004,,FS10006061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
2097,20H193851,WP0002PKG,20201216,193851,37500.000,X9902,,,FS20006470,,,PT00097045,,,,,,R5097,,,,,,,R4227,,,,,,,,,,,,,,Containers
2098,20H193852,WP8998,20201012,193852,0,R98028,RM093,PT00065942,DC00030203,,,,,,,,,,,,X9894,,,,,,,,,,,,,,,,,,Containers
2099,20H193854,WP4810,20201216,193854,107882.154,,RM004,,FS10006159,,,,,,,,,,,,,,,,,,,,R7568,,,,,,,,,,Containers
2100,20H193856,R7013,20201028,193856,0,,RM110,PT00065942,FS10002800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
